# normalisation: 2000 
# cold/warm nbins, bin width [m]: 266588 1.00000312e-01 


# cold losses - total: 6 
# s_mean [m], pdf [m-1] 
     197.1506    5.0000E-03 
     494.9515    5.0000E-03 
     514.8516    5.0000E-03 
     572.1518    5.0000E-03 
     577.9518    5.0000E-03 
     583.8518    5.0000E-03 


# warm losses - total: 1 
# s_mean [m], pdf [m-1] 
     127.2504    5.0000E-03 


# collimator losses - total: 1993 
# s_min [m], s_max[m], pdf [m-1] 
      -0.3000        0.3000    1.3667E+00 
      32.8700       33.8700    3.1500E-02 
     219.3600      220.3600    3.3000E-02 
     230.7500      231.7500    2.3500E-02 
     236.5700      237.5700    1.7000E-02 
   13301.2100    13301.8100    3.3333E-03 
   13303.2100    13303.8100    5.0833E-02 
   13305.2100    13305.8100    1.0000E-02 
   13344.5100    13345.5100    5.0000E-04 
   13403.7400    13404.7400    2.0000E-03 
   13407.7400    13408.7400    1.0000E-03 
   13429.0700    13430.0700    0.0000E+00 
   13498.9900    13499.9900    0.0000E+00 
   13502.9900    13503.9900    1.0000E-03 
   13506.9900    13507.9900    1.5000E-03 
   13598.2500    13599.2500    7.5000E-03 
   13614.2500    13615.2500    5.0000E-04 
   13618.2500    13619.2500    2.0000E-03 
   13652.8500    13653.8500    3.0000E-03 
     267.0500      268.0500    1.0000E-03 
     269.0500      270.0500    1.5000E-03 
     355.6000      356.6000    0.0000E+00 
     427.0100      428.0100    2.0000E-03 
   13659.9200    13660.9200    0.0000E+00 
   13690.7900    13691.7900    0.0000E+00 
   13724.3400    13725.3400    0.0000E+00 
   13726.3400    13727.3400    0.0000E+00 
   13743.6900    13744.6900    0.0000E+00 
   20023.1900    20024.1900    0.0000E+00 
   20024.8700    20025.8700    0.0000E+00 
   23385.1200    23386.1200    0.0000E+00 
    6693.6000     6694.6000    0.0000E+00 
    6695.2800     6696.2800    5.0000E-04 
   16709.2600    16710.2600    0.0000E+00 
   23386.5300    23387.5300    0.0000E+00 
   16710.9800    16711.9800    0.0000E+00 
   20320.3600    20321.3600    0.0000E+00 
   20354.9900    20355.9900    0.0000E+00 
    6990.8500     6991.8500    0.0000E+00 
    7025.3800     7026.3800    0.0000E+00 
   23576.8200    23577.8200    0.0000E+00 
   23730.7200    23731.7200    0.0000E+00 
   10315.8000    10318.8000    3.0000E-03 
   10319.3500    10322.3500    0.0000E+00 
   10322.9000    10325.9000    0.0000E+00 
   10327.8100    10328.8100    0.0000E+00 
   23420.7300    23424.7300    0.0000E+00 
